Ä£ÐÍÃû³Æ,epochs,batch_size,RMSEC,R_C,RMSEP,R_P
2021-03-30-17-04-04,50,1,0.8248553381953939,-0.00043312510631565715,0.7874157597488027,-0.01154764416243692
2021-03-30-17-04-25,50,1,0.8629541756117598,-0.09498445427646707,0.7979310011816785,-0.038744685151417935
2021-03-30-17-04-46,50,1,0.8255773515173185,-0.0021852921692906424,0.7853301499255934,-0.0061962151901735485
2021-03-30-17-05-08,50,1,0.829569437455963,-0.011900875523087162,0.7829744174684544,-0.00016875278262773463
2021-03-30-17-05-30,50,1,0.7421087609559929,0.19021896436182262,0.7328060604474068,0.1238948318505233
2021-03-30-17-05-52,50,1,0.8747237575042733,-0.12505648839782046,0.7971472035285122,-0.03670499557203244
2021-03-30-17-06-14,50,1,0.8342655579328238,-0.02338986863262371,0.7821721941750881,0.0018797116648436862
2021-03-30-17-06-35,50,1,0.8265219053126351,-0.004479830503056004,0.7940566290236087,-0.028681877725938998
2021-03-30-17-06-54,50,1,0.8490712255854106,-0.0600362835410031,0.7895175724992607,-0.016955006762717106
2021-03-30-17-07-17,50,1,0.8304231003011737,-0.013984526623640026,0.7828644402554663,0.00011219649093185957
2021-03-30-17-07-37,50,1,0.9107161525646555,-0.2195470586252244,0.74295391564076,0.09946231952286089
2021-03-30-17-07-59,50,1,0.8245331815259918,0.0003481834465705047,0.7856109277377282,-0.00691583120372008
2021-03-30-17-08-21,50,1,1.3092402620284642,-1.520409971299384,0.7339779218527787,0.12109055719177586
2021-03-30-17-08-42,50,1,0.8261271379653035,-0.0035205307242711648,0.7845808243339267,-0.004276999753364263
2021-03-30-17-09-02,50,1,0.8754755624716265,-0.12699123987109528,0.8030071969847249,-0.052003083710425946
2021-03-30-17-09-23,50,1,0.9095563585390695,-0.21644285814132092,0.7336714552840803,0.12182436707713262
2021-03-30-17-09-44,50,1,0.8306655782229175,-0.014576766306346522,0.7830504068428195,-0.00036289931967226075
2021-03-30-17-10-05,50,1,0.7380577846783981,0.19903559746854604,0.7213413457191045,0.1510936368439456
2021-03-30-17-10-26,50,1,0.8258710770769008,-0.0028985379978581083,0.7848895982772385,-0.005067627255483487
2021-03-30-17-10-47,50,1,0.8600862553058869,-0.08771846033228647,0.7947621466875772,-0.030510653216052175
2021-03-30-17-11-08,50,1,0.8282088422773033,-0.008584315532728315,0.7763464983987114,0.016692538796895917
2021-03-30-17-11-29,50,1,0.8254935170547392,-0.001981765753816589,0.7854768335164896,-0.00657212399140894
2021-03-30-17-11-51,50,1,0.9476119693104781,-0.3203636505241765,0.812833776413555,-0.07790781686163717
2021-03-30-17-12-12,50,1,0.9916860855610594,-0.4460420551495421,0.7857086117434731,-0.007166249530280888
2021-03-30-17-12-34,50,1,0.84459732593462,-0.04889469421316672,0.7872133565016934,-0.011027679426578008
2021-03-30-17-12-56,50,1,0.8390692114943146,-0.035209039145571275,0.7848112369312483,-0.004866950572455009
2021-03-30-17-13-17,50,1,0.8309492553009827,-0.015269852248132043,0.7829103785096071,-5.1531939901927615e-06
2021-03-30-17-13-38,50,1,0.8249032591365094,-0.0005493711612849506,0.7919700360454357,-0.023282715661913977
2021-03-30-17-13-59,50,1,0.8251849965232739,-0.0012329429637958356,0.7861370002473257,-0.008264814716981927
2021-03-30-17-14-20,50,1,0.9812851882048635,-0.4158686685752184,0.7609929151966274,0.05520113134492499
2021-03-30-17-14-42,50,1,0.8342726469565873,-0.023407260854686474,0.7833412527033131,-0.0011061603901785233
2021-03-30-17-15-04,50,1,0.8343877842540118,-0.02368975957397934,0.7830655582863358,-0.00040161225173940274
2021-03-30-17-15-25,50,1,0.8367709767570656,-0.029545870823523,0.7840149633842803,-0.002828898578080885
2021-03-30-17-15-47,50,1,0.8245115205304695,0.00040070569693617664,0.7937686453984949,-0.02793586086641242
2021-03-30-17-16-09,50,1,0.8249614525096814,-0.0006905450409169234,0.7868301229374635,-0.010043535990071017
2021-03-30-17-16-30,50,1,0.8266127770272403,-0.004700717140684096,0.7838917698585082,-0.0025137711191596246
2021-03-30-17-16-53,50,1,0.8463467409265885,-0.053244346800010334,0.7880822531663572,-0.013260780242713599
2021-03-30-17-17-13,50,1,0.8250479612154294,-0.0009004287454130733,0.7928052060222152,-0.025442053967642098
2021-03-30-17-17-35,50,1,0.8695819650195628,-0.11186877090419611,0.802382926847365,-0.050368032780768957
2021-03-30-17-17-56,50,1,0.8266144582251831,-0.0047048039453969626,0.7841207422764359,-0.003099519142409024
2021-03-30-17-18-19,50,1,0.8120297299275637,0.03043630718273249,0.8074623228957104,-0.06370860151207935
2021-03-30-17-18-39,50,1,0.8203576107183392,0.010447347024356124,0.7969875897699105,-0.03628987572013154
2021-03-30-17-19-00,50,1,0.7258173141903357,0.2253828066113991,0.7738787131585769,0.022933914061972982
2021-03-30-17-19-22,50,1,0.8331870891291976,-0.02074567301635133,0.7789708650596113,0.010033344755247753
2021-03-30-17-19-42,50,1,0.8326852295997843,-0.019516377291814324,0.7830536360439426,-0.00037115007755605944
2021-03-30-17-20-04,50,1,0.8246898699425635,-3.178608421494644e-05,0.7898655313767936,-0.017851596051798424
2021-03-30-17-20-25,50,1,0.8323166303559786,-0.01861397197111736,0.7830063908638146,-0.00025043985486417064
2021-03-30-17-20-46,50,1,0.8319723495306477,-0.017771463924697972,0.7820839717694696,0.0021048580138729456
2021-03-30-17-21-06,50,1,0.8398907660857081,-0.03723723203231777,0.7851287372881319,-0.005680165614169619
2021-03-30-17-21-28,50,1,0.8326114001454866,-0.019335595891565083,0.7830442425130195,-0.00034714926704482174
2021-03-30-17-21-48,50,1,0.8313619653937856,-0.016278617027155606,0.7829248968861552,-4.224194994062458e-05
2021-03-30-17-22-10,50,1,0.8276926656813511,-0.007327518069960792,0.7834696085514217,-0.001434263518786727
2021-03-30-17-22-30,50,1,0.8389942396926181,-0.03502405316730828,0.8489998566243248,-0.1759622250569659
2021-03-30-17-22-52,50,1,0.8782264163791713,-0.13408466195855362,0.7799159184507175,0.007629817466219491
2021-03-30-17-23-13,50,1,0.8295401782665027,-0.011829496622264957,0.7829779315376755,-0.00017773052197322947
2021-03-30-17-23-33,50,1,0.8333107066218124,-0.021048585490555327,0.7831189397980269,-0.0005380114843001049
2021-03-30-17-23-54,50,1,0.8180099564941236,0.016102937553223562,0.797937082833078,-0.03876051937050007
2021-03-30-17-24-14,50,1,0.8261194333112284,-0.00350181267922256,0.7845892991293548,-0.0042986956394448494
2021-03-30-17-24-35,50,1,0.8074653063008733,0.04130551895168488,0.7782258503869107,0.011926065065972935
2021-03-30-17-24-57,50,1,0.8259653522895223,-0.003127517730899365,0.7844648042639076,-0.0039800063289012755
2021-03-30-17-25-19,50,1,0.8947318233986398,-0.1771132632729817,0.7754760056954075,0.018896405473290523
2021-03-30-17-25-39,50,1,0.8398893205471394,-0.037233661651039585,0.7851281639475085,-0.0056786968178943464
2021-03-30-17-26-01,50,1,0.8370224905585184,-0.03016487869865725,0.7840937096956163,-0.003030356576134041
2021-03-30-17-26-22,50,1,1.004484141059527,-0.48360624676608466,0.753262798617434,0.07429805457450311
2021-03-30-17-26-43,50,1,0.8338722208944549,-0.022425086513327086,0.7430563785325698,0.0992139109588599
2021-03-30-17-27-04,50,1,0.8247163724212643,-9.606175422383068e-05,0.7889965619497189,-0.015613252049186288
2021-03-30-17-27-24,50,1,0.826065413910446,-0.003370580336565565,0.784650236441361,-0.004454705005458637
2021-03-30-17-27-45,50,1,0.8250468914642147,-0.0008978332265934252,0.7865338642930833,-0.009283072489910227
2021-03-30-17-28-06,50,1,0.8790590259384826,-0.13623603730946687,0.7781939432109569,0.012007085254616245
2021-03-30-17-28-26,50,1,0.8611478130780045,-0.09040514101170771,0.7967422764800361,-0.035652032526424016
2021-03-30-17-28-48,50,1,0.83798121865539,-0.03252613816845473,0.7397136264652024,0.1073003272589107
2021-03-30-17-29-08,50,1,0.8248625201380639,-0.00045054654810505745,0.7872644354446158,-0.0111588862973111
2021-03-30-17-29-29,50,1,0.8305984733188101,-0.014412848772338283,0.7829092094045157,-2.1666190885838432e-06
2021-03-30-17-29-49,50,1,0.8410616747717282,-0.040131314739376034,0.7722623471300837,0.027011160532236733
2021-03-30-17-30-09,50,1,0.8199153942486574,0.011513902709671564,0.8021715146070901,-0.04981460274837568
2021-03-30-17-30-30,50,1,0.8284504066197795,-0.009172750539992336,0.7820773865702411,0.002121662630489185
2021-03-30-17-30-51,50,1,0.861008596909659,-0.09005261208938498,0.7949783750695747,-0.03107146493521684
2021-03-30-17-31-11,50,1,0.8297553188552655,-0.012354399038394082,0.7829540012017487,-0.0001165941288399086
2021-03-30-17-31-33,50,1,0.8248369406836709,-0.0003884984329154406,0.7915120897112358,-0.022099658061822902
2021-03-30-17-31-54,50,1,0.8464186070986842,-0.05342322349317863,0.7571849990280164,0.06463279240796693
2021-03-30-17-32-14,50,1,0.8912902648624722,-0.16807521886806853,0.8182729802632243,-0.0923820598718299
2021-03-30-17-32-36,50,1,0.8247471576157982,-0.00017072676022289457,0.7907433657335403,-0.020115276574118823
2021-03-30-17-32-56,50,1,0.8246845415203615,-1.8863470389929304e-05,0.788839321980851,-0.015208487083300692
dp6,dian fen,#####,#####,####,####,####
dp6,dian fen,#####,#####,####,####,####
2021-03-30-17-34-46,50,1,0.8354312567157857,-0.026251781755826986,0.7419377715008857,0.1019239804387857
2021-03-30-17-35-12,50,1,0.9810818775504073,-0.4152820269579194,0.8047069569171195,-0.05646143782503499
2021-03-30-17-35-33,50,1,0.8489785790278623,-0.05980496406730862,0.7457554186271166,0.09265808712188439
2021-03-30-17-35-55,50,1,0.8345678558678641,-0.024131658081526064,0.7834077902843056,-0.0012762369972778576
2021-03-30-17-36-16,50,1,0.8473667387087002,-0.05578456869928017,0.7686347693658804,0.03613060768881127
2021-03-30-17-36-36,50,1,0.8419968177038981,-0.04244556163468505,0.7857585587824392,-0.007294303544422176
2021-03-30-17-36-58,50,1,0.9343124070540586,-0.2835616015576148,0.7723397931616348,0.02681599912609034
2021-03-30-17-37-18,50,1,0.8389933296263266,-0.03502180776454833,0.7847821456053773,-0.004792455283043395
2021-03-30-17-37-38,50,1,0.8273050553457756,-0.0063842715025757,0.7768410872177428,0.015439263895606126
2021-03-30-17-37-59,50,1,0.825112794613655,-0.0010577391777126799,0.786333287517923,-0.008768376452564564
2021-03-30-17-38-20,50,1,0.8263504345981056,-0.0040630937976611214,0.7976048547232658,-0.03789570532066988
2021-03-30-17-38-41,50,1,0.8305988008501507,-0.01441364880286189,0.7847914307550883,-0.004816231826941353
2021-03-30-17-39-02,50,1,0.8360874592850359,-0.027864585988782054,0.7838073096649477,-0.002297751640696122
2021-03-30-17-39-24,50,1,0.8740467126135208,-0.12331555257954396,0.8008179875113717,-0.0462748268341131
2021-03-30-17-39-44,50,1,0.8317670829914695,-0.017269311048543123,0.7829515553437714,-0.00011034564086842558
2021-03-30-17-40-05,50,1,0.8392400408112036,-0.0356306064078451,0.7850935085680008,-0.005589917917027121
2021-03-30-17-40-27,50,1,0.9056099758899477,-0.20590995463438722,0.8195951443566258,-0.09591505002593004
2021-03-30-17-40-48,50,1,0.8333028838981112,-0.02102941534569691,0.7758261361811789,0.01801026115767479
2021-03-30-17-41-07,50,1,0.8577904915856197,-0.08191947948969558,0.7467503578855859,0.09023543684492885
2021-03-30-17-41-29,50,1,1.0059398348194861,-0.48790943317548807,0.7476662413724139,0.08800243002637986
2021-03-30-17-41-49,50,1,0.8249604349774868,-0.0006880764789851668,0.792310309338305,-0.02416222010082425
2021-03-30-17-42-10,50,1,0.8279501811626501,-0.007954424153889805,0.7833599104163794,-0.0011538498840395484
2021-03-30-17-42-31,50,1,0.8250678968907814,-0.0009487989445173817,0.7864654283774937,-0.0091074457067164
2021-03-30-17-42-51,50,1,0.8248039496890628,-0.0003084749763908601,0.7875684708390628,-0.011940040481769776
2021-03-30-17-43-11,50,1,0.9273378488334946,-0.2644697836871377,0.8473822631354844,-0.1714853887609511
2021-03-30-17-43-31,50,1,1.0435130720980919,-0.6011361834821127,0.7487621525745409,0.08532690237448848
2021-03-30-17-43-51,50,1,0.8385771025228465,-0.03399510766511571,0.7815819986390555,0.0033854258609875565
2021-03-30-17-44-12,50,1,0.8288855295759647,-0.010233114670221255,0.7830866392734436,-0.0004554768027797973
2021-03-30-17-44-33,50,1,0.8423024656744729,-0.043202522217000494,0.7725488720132347,0.026289029686179077
2021-03-30-17-44-54,50,1,0.8415500371656852,-0.04133956975300768,0.7820747402771445,0.0021284156043843705
2021-03-30-17-45-15,50,1,0.8263351755296278,-0.0040260128561950825,0.7843651912443049,-0.003725047458092101
2021-03-30-17-45-36,50,1,0.8396293454566424,-0.03659164091176015,0.7850269017672213,-0.005419298021777541
2021-03-30-17-45-57,50,1,0.8269336404870802,-0.005480851017480193,0.808591620778732,-0.06668603799058492
2021-03-30-17-46-17,50,1,0.8463707618351091,-0.05330413374999221,0.788093605706417,-0.013289973049441794
2021-03-30-17-46-39,50,1,0.855699808037273,-0.07665200505667302,0.7933346093323831,-0.026812008826093914
2021-03-30-17-47-00,50,1,0.8415375064297816,-0.04130855875328132,0.7799840188793026,0.0074565070268587386
2021-03-30-17-47-22,50,1,0.8503591351109843,-0.06325454417144027,0.7766582644959118,0.0159026247961207
2021-03-30-17-47-44,50,1,0.8617904926662342,-0.09203329965040918,0.7944248318363013,-0.029636095253836814
2021-03-30-17-48-05,50,1,0.9634552010537165,-0.3648833486793619,0.7725337542897697,0.02632713769381323
2021-03-30-17-48-26,50,1,0.833552891415053,-0.021642165705963556,0.7782482033184305,0.011869303481439553
2021-03-30-17-48-47,50,1,0.8299278387021539,-0.012775413229899168,0.7829389451624368,-7.81304388770554e-05
2021-03-30-17-49-08,50,1,0.8248652150988701,-0.0004570838300157476,0.7872501810309572,-0.01112227001972066
2021-03-30-17-49-28,50,1,0.8080535869730427,0.03990809202996515,0.8013807513473226,-0.04774585403811682
2021-03-30-17-49-50,50,1,0.8264419824386583,-0.0042855778573742676,0.784280337058785,-0.0035078892634297087
2021-03-30-17-50-11,50,1,0.8301587133288046,-0.01333897227166636,0.78292327842246,-3.810737612464088e-05
2021-03-30-17-50-32,50,1,0.8264655650602628,-0.004342893495198119,0.7842472873643889,-0.003423315090918422
2021-03-30-17-50-52,50,1,0.834820260569729,-0.024751223604958072,0.7825876272767862,0.0008191719859375057
2021-03-30-17-51-13,50,1,0.9119383266503089,-0.2228225005421549,0.8484923261563856,-0.17455666942628367
2021-03-30-17-51-35,50,1,0.8336925483262037,-0.021984534722211846,0.7864668476990122,-0.009111087949980945
2021-03-30-17-51-56,50,1,0.8413122718005648,-0.04075122801378739,0.7857144131386881,-0.007181122705767651
2021-03-30-17-52-18,50,1,1.052595779456303,-0.6291299694588168,0.8166400328784386,-0.08802649005397001
2021-03-30-17-52-40,50,1,0.8276265392725374,-0.007166568738948165,0.7834958235200047,-0.0015012808138450406
2021-03-30-17-53-02,50,1,0.82762040532601,-0.007151639582644531,0.8140527684283723,-0.08114327857922299
2021-03-30-17-53-24,50,1,0.829168959207576,-0.010924112264564023,0.7820827473432984,0.0021079826092248455
2021-03-30-17-53-45,50,1,0.8943658721292987,-0.1761505658736251,0.8138547731104305,-0.08061742747152167
2021-03-30-17-54-06,50,1,0.8379001750957318,-0.03232643071590524,0.7793860687330467,0.008977728030492349
2021-03-30-17-54-27,50,1,0.8314297338531152,-0.016444307655372414,0.782928604826862,-5.171439393403254e-05
2021-03-30-17-54-49,50,1,0.8307148370243709,-0.014697099491262744,0.7882816439563655,-0.013773570436433902
2021-03-30-17-55-10,50,1,0.829907293480969,-0.012725270467231375,0.7829405850050857,-8.231971186711817e-05
2021-03-30-17-55-31,50,1,0.8546884519129566,-0.07410850764516197,0.7911968921173813,-0.02128577483551064
2021-03-30-17-55-52,50,1,0.8256023796610777,-0.0022460574451899085,0.7852865636156964,-0.0060845292628513015
2021-03-30-17-56-12,50,1,0.8340045426263316,-0.022749596165620556,0.7832846502781812,-0.0009614903908521377
2021-03-30-17-56-32,50,1,0.8291657228297462,-0.010916220685982525,0.8047696244227196,-0.05662599059901008
2021-03-30-17-56-54,50,1,0.8251617092458757,-0.0011764328227128473,0.7861980703496427,-0.008421472467631919
2021-03-30-17-57-15,50,1,0.8337839318635074,-0.022208592573176977,0.7832392869636713,-0.0008455539531051492
2021-03-30-17-57-35,50,1,0.8260720547039674,-0.003386712723952856,0.7846426235100972,-0.004435214008895905
2021-03-30-17-57-57,50,1,0.8542524972197649,-0.07301303661249459,0.7924655009633039,-0.02456346936751541
2021-03-30-17-58-18,50,1,0.8348985041721837,-0.024943322404164192,0.7834872590896009,-0.0014793860164972195
2021-03-30-17-58-39,50,1,0.8345195265034,-0.024013047716455738,0.7855225661056511,-0.006689338115444032
2021-03-30-17-59-01,50,1,0.8265443632572421,-0.004534417946470581,0.7820743312882141,0.002129459285516777
2021-03-30-17-59-22,50,1,0.8328228774813048,-0.019853469541251556,0.7830754928909818,-0.0004269962248799608
2021-03-30-17-59-43,50,1,0.8455022835420847,-0.05114360910911664,0.7876591530855416,-0.012173087594688381
2021-03-30-18-00-04,50,1,0.8250808054116961,-0.0009801196870402595,0.7864328672805205,-0.009023889674811603
2021-03-30-18-00-24,50,1,0.824811161597233,-0.00032596801678108633,0.7913028683646027,-0.021559383802794096
2021-03-30-18-00-45,50,1,0.8270121055220279,-0.005671673664668031,0.7838316174954503,-0.0023599201388693203
2021-03-30-18-01-07,50,1,0.8300818504958137,-0.013151334661696268,0.7829282824250849,-5.08907725167429e-05
2021-03-30-18-01-29,50,1,0.9919558734151964,-0.4468289526473699,0.7581469949458997,0.062254533350146635
2021-03-30-18-01-49,50,1,0.8253492533822612,-0.0016315826560240332,0.7858643305563093,-0.007565507656821957
2021-03-30-18-02-11,50,1,0.8324627485061074,-0.01897165088452457,0.7830244140208424,-0.00029648769926127194
2021-03-30-18-02-33,50,1,0.8336626574727322,-0.021911252449480445,0.7831253778339617,-0.000554462436569203
2021-03-30-18-02-54,50,1,0.8891354879173016,-0.16243418545609134,0.8166251449529905,-0.0879868194305311
2021-03-30-18-03-14,50,1,0.8285597165826486,-0.00943907888653861,0.7831637013350049,-0.0006523923193220149
2021-03-30-18-03-35,50,1,0.8460450177815868,-0.052493516116647765,0.7879297698181663,-0.012868713428926037
2021-03-30-18-03-56,50,1,0.8289515811243147,-0.010394126336365384,0.7830732271443611,-0.00042120697256065043
2021-03-30-18-04-17,50,1,0.9504006538208762,-0.32814636262542307,0.7313618305068593,0.12734472274405917
2021-03-30-18-04-39,50,1,0.8869646348819282,-0.15676487353959168,0.814982462376321,-0.08361414130643086
2021-03-30-18-04-59,50,1,0.8221427593230893,0.006136006410455197,0.7832652111192444,-0.0009118083038943681
2021-03-30-18-05-21,50,1,0.8371246364448697,-0.030416326005019423,0.7841266443742086,-0.0031146199129918894
2021-03-30-18-05-42,50,1,0.8881755681849326,-0.15992558875886775,0.7558971879637394,0.06781180909824436
